none_Noun	none
nonempty_Noun	nonempty
nonsense_Noun	nonsense
nontotient_Noun	nontotient
nonzero_Noun	nonzero
norm_Noun	norm
normal_Noun	normal
normalization_Noun	normalization
normalizer_Noun	normalizer
notation_Noun	notation
note_Noun	note
notice_Noun	notice
notion_Noun	notion
number_Noun	number
numbering_Noun	numbering
numerator_Noun	numerator
object_Noun	object
objection_Noun	objection
oblong_Noun	oblong
observation_Noun	observation
obstacle_Noun	obstacle
occasion_Noun	occasion
occurrence_Noun	occurrence
octahedron_Noun	octahedron
omega_Noun	omega
one_Noun	one
ontology_Noun	ontology
open_Noun	open
opening_Noun	opening
operating_Noun	operating
operation_Noun	operation
operator_Noun	operator
opposite_Noun	opposite
option_Noun	option
orbit_Noun	orbit
order_Noun	order
ordering_Noun	ordering
ordertopology_Noun	ordertopology
ordinal_Noun	ordinal
ordinance_Noun	ordinance
orientability_Noun	orientability
orientation_Noun	orientation
origin_Noun	origin
orthant_Noun	orthant
orthocompact_Noun	orthocompact
orthogonality_Noun	orthogonality
orthonormality_Noun	orthonormality
oscillation_Noun	oscillation
other_Noun	other
outcome_Noun	outcome
outdegree_Noun	outdegree
outline_Noun	outline
output_Noun	output
oval_Noun	oval
overdetermination_Noun	overdetermination
overlap_Noun	overlap
overring_Noun	overring
overview_Noun	overview
ovoid_Noun	ovoid
oxbow_Noun	oxbow
p_Noun	p
page_Noun	page
pagoda_Noun	pagoda
pair_Noun	pair
pairing_Noun	pairing
pairwise_Noun	pairwise
palette_Noun	palette
pancake_Noun	pancake
paper_Noun	paper
paraboloid_Noun	paraboloid
paradox_Noun	paradox
paragraph_Noun	paragraph
parallel_Noun	parallel
parallelepiped_Noun	parallelepiped
parallelogram_Noun	parallelogram
parameter_Noun	parameter
parapluie_Noun	parapluie
parent_Noun	parent
parity_Noun	parity
part_Noun	part
participant_Noun	participant
partition_Noun	partition
partitioning_Noun	partitioning
parts_Noun	parts
passage_Noun	passage
passing_Noun	passing
path_Noun	path
pathway_Noun	pathway
pattern_Noun	pattern
paw_Noun	paw
payoff_Noun	payoff
pencil_Noun	pencil
penny_pence_Noun	penny
pentagon_Noun	pentagon
people_Noun	people
peptide_Noun	peptide
perception_Noun	perception
percolation_Noun	percolation
performance_Noun	performance
period_Noun	period
periodicity_Noun	periodicity
permutation_Noun	permutation
permutohedron_Noun	permutohedron
perspective_Noun	perspective
phantom_Noun	phantom
phase_Noun	phase
phenomenon_Noun	phenomenon
philosophy_Noun	philosophy
phrase_Noun	phrase
physicist_Noun	physicist
physics_Noun	physics
'pi-type_Noun'	pi-type
picture_Noun	picture
pie_Noun	pie
piece_Noun	piece
pinwheel_Noun	pinwheel
pioneer_Noun	pioneer
piscis_Noun	piscis
pitch_Noun	pitch
place_Noun	place
plan_Noun	plan
plane_Noun	plane
plank_Noun	plank
plenty_Noun	plenty
point_Noun	point
pointed_Noun	pointed
pointer_Noun	pointer
pointwise_Noun	pointwise
pointy_Noun	pointy
poker_Noun	poker
pole_Noun	pole
polyforest_Noun	polyforest
polygon_Noun	polygon
polyhedra_Noun	polyhedra
polyhedron_Noun	polyhedron
polymorphism_Noun	polymorphism
polynomial_Noun	polynomial
polyomino_Noun	polyomino
polytope_Noun	polytope
polytree_Noun	polytree
pop_Noun	pop
portrait_Noun	portrait
poset_Noun	poset
position_Noun	position
possibility_Noun	possibility
'post-composition_Noun'	post-composition
post_Noun	post
postcomposition_Noun	postcomposition
postdoc_Noun	postdoc
postulate_Noun	postulate
potential_Noun	potential
power_Noun	power
powerset_Noun	powerset
pqr_Noun	pqr
practice_Noun	practice
'pre-image_Noun'	pre-image
prebasis_Noun	prebasis
precaution_Noun	precaution
preclosure_Noun	preclosure
precomposition_Noun	precomposition
precursor_Noun	precursor
predecessor_Noun	predecessor
predicate_Noun	predicate
prefix_Noun	prefix
preimage_Noun	preimage
preliminary_Noun	preliminary
premise_Noun	premise
preorder_Noun	preorder
preordering_Noun	preordering
prescription_Noun	prescription
presence_Noun	presence
presentation_Noun	presentation
preserving_Noun	preserving
presheaf_Noun	presheaf
pressure_Noun	pressure
presupposition_Noun	presupposition
price_Noun	price
prime_Noun	prime
principle_Noun	principle
priori_Noun	priori
prism_Noun	prism
privacy_Noun	privacy
probability_Noun	probability
problem_Noun	problem
procedure_Noun	procedure
process_Noun	process
product_Noun	product
profit_Noun	profit
profunctor_Noun	profunctor
program_Noun	program
programme_Noun	programme
programming_Noun	programming
progress_Noun	progress
project_Noun	project
projection_Noun	projection
projectivization_Noun	projectivization
promotion_Noun	promotion
proof_Noun	proof
property_Noun	property
proposition_Noun	proposition
proteasome_Noun	proteasome
proviso_Noun	proviso
proximity_Noun	proximity
pseudo_Noun	pseudo
pseudoforest_Noun	pseudoforest
pseudograph_Noun	pseudograph
pseudogroup_Noun	pseudogroup
pseudomanifold_Noun	pseudomanifold
pseudoreflection_Noun	pseudoreflection
pseudotree_Noun	pseudotree
puation_Noun	puation
publication_Noun	publication
pullback_Noun	pullback
purpose_Noun	purpose
pushout_Noun	pushout
put_Noun	put
puzzle_Noun	puzzle
pyramid_Noun	pyramid
quad_Noun	quad
quadratic_Noun	quadratic
quadric_Noun	quadric
quadruple_Noun	quadruple
quantale_Noun	quantale
quantification_Noun	quantification
quantifier_Noun	quantifier
quantity_Noun	quantity
quantum_Noun	quantum
quarter_Noun	quarter
quasigeoid_Noun	quasigeoid
quasigroup_Noun	quasigroup
quasimorphism_Noun	quasimorphism
quasiorder_Noun	quasiorder
quasitopo_Noun	quasitopo
quasivariety_Noun	quasivariety
quaternion_Noun	quaternion
queap_Noun	queap
queen_Noun	queen
question_Noun	question
queue_Noun	queue
quiver_Noun	quiver
'quotient-effective_Noun'	quotient-effective
quotient_Noun	quotient
rachis_Noun	rachis
radar_Noun	radar
radical_Noun	radical
radius_Noun	radius
rail_Noun	rail
railway_Noun	railway
range_Noun	range
rank_Noun	rank
rate_Noun	rate
ratio_Noun	ratio
rational_Noun	rational number
ray_Noun	ray
're-distribution_Noun'	re-distribution
're-sale_Noun'	re-sale
reachability_Noun	reachability
reader_Noun	reader
reading_Noun	reading
real_Noun	real number
reality_Noun	reality
realization_Noun	realization
realm_Noun	realm
reason_Noun	reason
reasoning_Noun	reasoning
recall_Noun	recall
reciprocal_Noun	reciprocal
reciprocity_Noun	reciprocity
recourse_Noun	recourse
rectangle_Noun	rectangle
recurrence_Noun	recurrence
recursion_Noun	recursion
reductio_Noun	reductio
reduction_Noun	reduction
reference_Noun	reference
refinement_Noun	refinement
reflection_Noun	reflection
reflexion_Noun	reflexion
reflexivity_Noun	reflexivity
regard_Noun	regard
region_Noun	region
regular_Noun	regular
regularity_Noun	regularity
relation_Noun	relation
relationship_Noun	relationship
relativity_Noun	relativity
remainder_Noun	remainder
remark_Noun	remark
repdigit_Noun	repdigit
repeller_Noun	repeller
replacement_Noun	replacement
replicator_Noun	replicator
report_Noun	report
representation_Noun	representation
representative_Noun	representative
requirement_Noun	requirement
research_Noun	research
residue_Noun	residue
resolution_Noun	resolution
resonance_Noun	resonance
respect_Noun	respect
rest_Noun	rest
restriction_Noun	restriction
result_Noun	result
resultant_Noun	resultant
retract_Noun	retract
retraction_Noun	retraction
reverse_Noun	reverse
rhombohedron_Noun	rhombohedron
rhomboid_Noun	rhomboid
rhombus_Noun	rhombus
rhyme_Noun	rhyme
ribbon_Noun	ribbon
right_Noun	right
rightarrow_Noun	rightarrow
ring_Noun	ring
rings_Noun	rings
rise_Noun	rise
risk_Noun	risk
road_Noun	road
rod_Noun	rod
role_Noun	role
roll_Noun	roll
rook_Noun	rook
root_Noun	root
rope_Noun	rope
rose_Noun	rose
rotation_Noun	rotation
round_Noun	round
roundness_Noun	roundness
route_Noun	route
row_Noun	row
rrrr_Noun	rrrr
rule_Noun	rule
ruler_Noun	ruler
runner_Noun	runner
rôle_Noun	rôle
sake_Noun	sake
salad_Noun	salad
sale_Noun	sale
sameness_Noun	sameness
sample_Noun	sample
sampling_Noun	sampling
sandwich_Noun	sandwich
saturation_Noun	saturation
say_Noun	say
scalar_Noun	scalar
scale_Noun	scale
scheduling_Noun	scheduling
scheme_Noun	scheme
school_Noun	school
schwarz_Noun	schwarz
science_Noun	science
scope_Noun	scope
score_Noun	score
scoring_Noun	scoring
screw_Noun	screw
search_Noun	search
season_Noun	season
second_Noun	second
section_Noun	section
segment_Noun	segment
self_Noun	self
semantics_Noun	semantics
'semi-circle_Noun'	semi-circle
semicircle_Noun	semicircle
semiconductor_Noun	semiconductor
semidirect_Noun	semidirect
semigroup_Noun	semigroup
semigroupoid_Noun	semigroupoid
semilattice_Noun	semilattice
semimodule_Noun	semimodule
semiring_Noun	semiring
sense_Noun	sense
sentence_Noun	sentence
separation_Noun	separation
sequence_Noun	sequence
series_Noun	series
serpentiform_Noun	serpentiform
serpentine_Noun	serpentine
serration_Noun	serration
'set-truncation_Noun'	set-truncation
set_Noun	set
setting_Noun	setting
setup_Noun	setup
shader_Noun	shader
shape_Noun	shape
share_Noun	share
sharing_Noun	sharing
sheaf_Noun	sheaf
sheafification_Noun	sheafification
shear_Noun	shear
shift_Noun	shift
shortcut_Noun	shortcut
shorthand_Noun	shorthand
shrinkage_Noun	shrinkage
shuffling_Noun	shuffling
sibling_Noun	sibling
side_Noun	side
sight_Noun	sight
sigma_Noun	sigma
sign_Noun	sign
signal_Noun	signal
signature_Noun	signature
significance_Noun	significance
silhouette_Noun	silhouette
similarity_Noun	similarity
similitude_Noun	similitude
simplex_Noun	simplex
simplicity_Noun	simplicity
simplification_Noun	simplification
sin_Noun	sin
sine_Noun	sine
'singleton-induction_Noun'	singleton-induction
singleton_Noun	singleton
singularity_Noun	singularity
sink_Noun	sink
situation_Noun	situation
skeleton_Noun	skeleton
skew_Noun	skew
skill_Noun	skill
slave_Noun	slave
slice_Noun	slice
small_Noun	small
smallness_Noun	smallness
smash_Noun	smash
snake_Noun	snake
snark_Noun	snark
software_Noun	software
solenoid_Noun	solenoid
solution_Noun	solution
solving_Noun	solving
sort_Noun	sort
sorting_Noun	sorting
soundness_Noun	soundness
source_Noun	source
space_Noun	space
spacetime_Noun	spacetime
span_Noun	span
spanning_Noun	spanning
specialization_Noun	specialization
species_Noun	species
specific_Noun	specific
specification_Noun	specification
spectrum_Noun	spectrum
speed_Noun	speed
sphere_Noun	sphere
spheroid_Noun	spheroid
spin_Noun	spin
spindle_Noun	spindle
spinning_Noun	spinning
spinor_Noun	spinor
spite_Noun	spite
split_Noun	split
splitting_Noun	splitting
spork_Noun	spork
spring_Noun	spring
sqrt_Noun	sqrt
square_Noun	square
squaregraph_Noun	squaregraph
squeeze_Noun	squeeze
stability_Noun	stability
stabilizer_Noun	stabilizer
stable_Noun	stable
stack_Noun	stack
stacks_Noun	stacks
stage_Noun	stage
stalk_Noun	stalk
stampede_Noun	stampede
standard_Noun	standard
star_Noun	star
start_Noun	start
starting_Noun	starting
state_Noun	state
statement_Noun	statement
station_Noun	station
statistic_Noun	statistic
step_Noun	step
stereotype_Noun	stereotype
stirling_Noun	stirling
stock_Noun	stock
stoichiometry_Noun	stoichiometry
storage_Noun	storage
strain_Noun	strain
stranger_Noun	stranger
strategy_Noun	strategy
stratifold_Noun	stratifold
strength_Noun	strength
stress_Noun	stress
string_Noun	string
strip_Noun	strip
stripe_Noun	stripe
structure_Noun	structure
student_Noun	student
study_Noun	study
stuff_Noun	stuff
stump_Noun	stump
style_Noun	style
subalgebra_Noun	subalgebra
subcategory_Noun	subcategory
subclass_Noun	subclass
subcompact_Noun	subcompact
subdivision_Noun	subdivision
subexpression_Noun	subexpression
subfield_Noun	subfield
subgraph_Noun	subgraph
subgroup_Noun	subgroup
subject_Noun	subject
sublanguage_Noun	sublanguage
submagma_Noun	submagma
submanifold_Noun	submanifold
submatrice_Noun	submatrice
submatrix_Noun	submatrix
submodule_Noun	submodule
submonoid_Noun	submonoid
subobject_Noun	subobject
subquotient_Noun	subquotient
subrepresentation_Noun	subrepresentation
subring_Noun	subring
subscheme_Noun	subscheme
subscript_Noun	subscript
subsequence_Noun	subsequence
subset_Noun	subset
subseteq_Noun	subseteq
subshift_Noun	subshift
subsingleton_Noun	subsingleton
subspace_Noun	subspace
substitution_Noun	substitution
subtlety_Noun	subtlety
subtraction_Noun	subtraction
'subtype-n_Noun'	subtype-n
subtype_Noun	subtype
subuniverse_Noun	subuniverse
succession_Noun	succession
successor_Noun	successor
suffix_Noun	suffix
sum_Noun	sum
summand_Noun	summand
summary_Noun	summary
summation_Noun	summation
sumset_Noun	sumset
superalgebra_Noun	superalgebra
supergraph_Noun	supergraph
supergroup_Noun	supergroup
supermanifold_Noun	supermanifold
superset_Noun	superset
superspace_Noun	superspace
support_Noun	support
suppose_Noun	suppose
supremum_Noun	supremum
surface_Noun	surface
surgery_Noun	surgery
surjection_Noun	surjection
surjectivity_Noun	surjectivity
suspension_Noun	suspension
swap_Noun	swap
swarm_Noun	swarm
swindle_Noun	swindle
switch_Noun	switch
symbol_Noun	symbol
symmetry_Noun	symmetry
symmetrybook_Noun	symmetrybook
symplectomorphism_Noun	symplectomorphism
syneclise_Noun	syneclise
synset_Noun	synset
syntax_Noun	syntax
system_Noun	system
table_Noun	table
tableau_Noun	tableau
tadpole_Noun	tadpole
tag_Noun	tag
tail_Noun	tail
tamari_Noun	tamari
tango_Noun	tango
target_Noun	target
task_Noun	task
teaching_Noun	teaching
technique_Noun	technique
technology_Noun	technology
temperature_Noun	temperature
tensor_Noun	tensor
term_Noun	term
terminology_Noun	terminology
tessellation_Noun	tessellation
tesseract_Noun	tesseract
test_Noun	test
tetracategory_Noun	tetracategory
tetrahedron_Noun	tetrahedron
text_Noun	text
textbf_Noun	textbf
textbook_Noun	textbook
thalweg_Noun	thalweg
theme_Noun	theme
theorem_Noun	theorem
theorist_Noun	theorist
theory_Noun	theory
thesis_Noun	thesis
theta_Noun	theta
thing_Noun	thing
thm_Noun	thm
thought_Noun	thought
thousand_Noun	thousand
tilde_Noun	tilde
tile_Noun	tile
tiling_Noun	tiling
time_Noun	time
tolerance_Noun	tolerance
tool_Noun	tool
top_Noun	top
topic_Noun	topic
topo_Noun	topo
topology_Noun	topology
topos_Noun	topos
topose_Noun	topose
torsion_Noun	torsion
torsor_Noun	torsor
torus_Noun	torus
totient_Noun	totient
tour_Noun	tour
tournament_Noun	tournament
tower_Noun	tower
toxicity_Noun	toxicity
trace_Noun	trace
track_Noun	track
tracker_Noun	tracker
tradition_Noun	tradition
trail_Noun	trail
training_Noun	training
transcendence_Noun	transcendence
transfer_Noun	transfer
transform_Noun	transform
transformation_Noun	transformation
transit_Noun	transit
transition_Noun	transition
transitivity_Noun	transitivity
translation_Noun	translation
transport_Noun	transport
transporter_Noun	transporter
transpose_Noun	transpose
transposition_Noun	transposition
transversality_Noun	transversality
trapezium_Noun	trapezium
trapezohedron_Noun	trapezohedron
trapezoid_Noun	trapezoid
treap_Noun	treap
treatment_Noun	treatment
tree_Noun	tree
treewidth_Noun	treewidth
trefoil_Noun	trefoil
triad_Noun	triad
triakis_Noun	triakis
triangle_Noun	triangle
tribonacci_Noun	tribonacci
tricategory_Noun	tricategory
trie_Noun	trie
trilinear_Noun	trilinear
trinoid_Noun	trinoid
triple_Noun	triple
trisection_Noun	trisection
triviality_Noun	triviality
truncatedness_Noun	truncatedness
truncation_Noun	truncation
truth_Noun	truth
tube_Noun	tube
tunnel_Noun	tunnel
tuple_Noun	tuple
turn_Noun	turn
turnstile_Noun	turnstile
tutorial_Noun	tutorial
twin_Noun	twin
twist_Noun	twist
'type-theory_Noun'	type-theory
type_Noun	type
typing_Noun	typing
typo_Noun	typo
ubiquitin_Noun	ubiquitin
ultrafilter_Noun	ultrafilter
understanding_Noun	understanding
unimath_Noun	unimath
union_Noun	union
'uniqueness-identity_Noun'	uniqueness-identity
uniqueness_Noun	uniqueness
unit_Noun	unit
unity_Noun	unity
'univalence-subuniverse_Noun'	univalence-subuniverse
univalence_Noun	univalence
universe_Noun	universe
unknown_Noun	unknown
'up-image_Noun'	up-image
usage_Noun	usage
use_Noun	use
validity_Noun	validity
valuation_Noun	valuation
value_Noun	value
vampire_Noun	vampire
vanishing_Noun	vanishing
variable_Noun	variable
variant_Noun	variant
variation_Noun	variation
variety_Noun	variety
varphi_Noun	varphi
vase_Noun	vase
'vector-_Noun'	vector-
vector_Noun	vector
vectorization_Noun	vectorization
'vectors-rank_Noun'	vectors-rank
velocity_Noun	velocity
verification_Noun	verification
version_Noun	version
vertex_Noun	vertex
vertice_Noun	vertice
video_Noun	video
view_Noun	view
virginity_Noun	virginity
virtue_Noun	virtue
visibility_Noun	visibility
volume_Noun	volume
vote_Noun	vote
'w-type_Noun'	w-type
walk_Noun	walk
wallpaper_Noun	wallpaper
wandering_Noun	wandering
warning_Noun	warning
waterlogging_Noun	waterlogging
waveform_Noun	waveform
way_Noun	way
weaken_Noun	weaken
weakening_Noun	weakening
web_Noun	web
wedge_Noun	wedge
wheel_Noun	wheel
whiskering_Noun	whiskering
whole_Noun	whole
widetilde_Noun	widetilde
width_Noun	width
wildfire_Noun	wildfire
wind_Noun	wind
winding_Noun	winding
windmill_Noun	windmill
window_Noun	window
winner_Noun	winner
wise_Noun	wise
'with-operation_Noun'	with-operation
witness_Noun	witness
word_Noun	word
work_Noun	work
world_Noun	world
wreath_Noun	wreath
writing_Noun	writing
year_Noun	year
zero_Noun	zero
zeroth_Noun	zeroth
zeta_Noun	zeta
zone_Noun	zone
zonotope_Noun	zonotope
étale_Noun	étale
at_Prep	at
between_Prep	between
by_Prep	by
for_Prep	for
from_Prep	from
in_Prep	in
modulo_Prep	modulo
noPrep	
of_Prep	of
on_Prep	on
over_Prep	over
to_Prep	to
under_Prep	under
with_Prep	with
abandon_Verb	to abandon
abbreviate_Verb	to abbreviate
accord_Verb	to accord
achieve_Verb	to achieve
adapt_Verb	to adapt
add_Verb	to add
adjoin_Verb	to adjoin
'adjugate-_Verb'	to adjugate-
admit_Verb	to admit
adopt_Verb	to adopt
advantage_Verb	to advantage
advise_Verb	to advise
affect_Verb	to affect
agree_Verb	to agree
align_Verb	to align
allow_Verb	to allow
alter_Verb	to alter
alternate_Verb	to alternate
amalgamate_Verb	to amalgamate
analyse_Verb	to analyse
annihilate_Verb	to annihilate
announce_Verb	to announce
answer_Verb	to answer
appear_Verb	to appear
apply_Verb	to apply
argue_Verb	to argue
arise_Verb	to arise
arrange_Verb	to arrange
arrive_Verb	to arrive
ascend_Verb	to ascend
ascribe_Verb	to ascribe
ask_Verb	to ask
assert_Verb	to assert
assign_Verb	to assign
associate_Verb	to associate
assume_Verb	to assume
attach_Verb	to attach
attain_Verb	to attain
attempt_Verb	to attempt
attribute_Verb	to attribute
avoid_Verb	to avoid
balance_Verb	to balance
base_Verb	to base
bear_Verb	to bear
become_Verb	to become
begin_Verb	to begin
behave_Verb	to behave
believe_Verb	to believe
belong_Verb	to belong
benerate_Verb	to benerate
beware_Verb	to beware
bias_Verb	to bias
bind_Verb	to bind
biorder_Verb	to biorder
block_Verb	to block
bound_Verb	to bound
braid_Verb	to braid
branch_Verb	to branch
bring_Verb	to bring
bypass_Verb	to bypass
calculate_Verb	to calculate
call_Verb	to call
cancel_Verb	to cancel
carry_Verb	to carry
cease_Verb	to cease
center_Verb	to center
centre_Verb	to centre
chamfer_Verb	to chamfer
change_Verb	to change
characterize_Verb	to characterize
check_Verb	to check
choose_Verb	to choose
circumscribe_Verb	to circumscribe
cite_Verb	to cite
classify_Verb	to classify
clear_Verb	to clear
close_Verb	to close
cofilter_Verb	to cofilter
coincide_Verb	to coincide
colour_Verb	to colour
combine_Verb	to combine
come_Verb	to come
commute_Verb	to commute
compare_Verb	to compare
compensate_Verb	to compensate
complement_Verb	to complement
complete_Verb	to complete
complexvalue_Verb	to complexvalue
complicate_Verb	to complicate
compose_Verb	to compose
compute_Verb	to compute
concentrate_Verb	to concentrate
concern_Verb	to concern
conclude_Verb	to conclude
condense_Verb	to condense
confirm_Verb	to confirm
conform_Verb	to conform
confuse_Verb	to confuse
conjecture_Verb	to conjecture
connect_Verb	to connect
consider_Verb	to consider
consist_Verb	to consist
constitute_Verb	to constitute
construct_Verb	to construct
consult_Verb	to consult
contain_Verb	to contain
continue_Verb	to continue
contradict_Verb	to contradict
contribute_Verb	to contribute
converge_Verb	to converge
convert_Verb	to convert
correspond_Verb	to correspond
count_Verb	to count
cover_Verb	to cover
cross_Verb	to cross
cut_cut_Verb	to cut
deceive_Verb	to deceive
decide_Verb	to decide
decompose_Verb	to decompose
decrease_Verb	to decrease
deduce_Verb	to deduce
define_Verb	to define
degenerate_Verb	to degenerate
delete_Verb	to delete
demonstrate_Verb	to demonstrate
denote_Verb	to denote
depend_Verb	to depend
deprive_Verb	to deprive
derive_Verb	to derive
descend_Verb	to descend
describe_Verb	to describe
deserve_Verb	to deserve
desire_Verb	to desire
determine_Verb	to determine
develop_Verb	to develop
devise_Verb	to devise
devote_Verb	to devote
diagonalize_Verb	to diagonalize
differ_Verb	to differ
differentiate_Verb	to differentiate
direct_Verb	to direct
disappear_Verb	to disappear
disconnect_Verb	to disconnect
discuss_Verb	to discuss
dispense_Verb	to dispense
distinguish_Verb	to distinguish
divide_Verb	to divide
dominate_Verb	to dominate
dot_Verb	to dot
draw_Verb	to draw
drop_Verb	to drop
eliminate_Verb	to eliminate
elongate_Verb	to elongate
embed_Verb	to embed
embrace_Verb	to embrace
emphasize_Verb	to emphasize
enable_Verb	to enable
encounter_Verb	to encounter
end_Verb	to end
endow_Verb	to endow
enjoy_Verb	to enjoy
enrich_Verb	to enrich
ensure_Verb	to ensure
enter_Verb	to enter
enunciate_Verb	to enunciate
equate_Verb	to equate
equip_Verb	to equip
establish_Verb	to establish
evaluate_Verb	to evaluate
examine_Verb	to examine
exceed_Verb	to exceed
exclude_Verb	to exclude
exercise_Verb	to exercise
exhibit_Verb	to exhibit
exist_Verb	to exist
expand_Verb	to expand
expect_Verb	to expect
explain_Verb	to explain
exploit_Verb	to exploit
exponentiate_Verb	to exponentiate
expound_Verb	to expound
express_Verb	to express
extend_Verb	to extend
extract_Verb	to extract
factorize_Verb	to factorize
fail_Verb	to fail
familiarize_Verb	to familiarize
feature_Verb	to feature
feel_Verb	to feel
figure_Verb	to figure
fill_Verb	to fill
filter_Verb	to filter
find_Verb	to find
finish_Verb	to finish
fire_Verb	to fire
fix_Verb	to fix
follow_Verb	to follow
forbid_Verb	to forbid
forego_Verb	to forego
forget_Verb	to forget
form_Verb	to form
formulate_Verb	to formulate
found_Verb	to found
fulfil_Verb	to fulfil
generalize_Verb	to generalize
generate_Verb	to generate
get_Verb	to get
give_Verb	to give
give_gave_Verb	to give
grade_Verb	to grade
gram_Verb	to gram
grant_Verb	to grant
grind_Verb	to grind
group_Verb	to group
guarantee_Verb	to guarantee
halve_Verb	to halve
happen_Verb	to happen
have_Verb	to have
hide_Verb	to hide
hold_Verb	to hold
hope_Verb	to hope
identify_Verb	to identify
identity_Verb	to identity
imagine_Verb	to imagine
imitate_Verb	to imitate
immerse_Verb	to immerse
imply_Verb	to imply
impose_Verb	to impose
impress_Verb	to impress
improve_Verb	to improve
include_Verb	to include
incorporate_Verb	to incorporate
increase_Verb	to increase
indeterminate_Verb	to indeterminate
index_Verb	to index
indicate_Verb	to indicate
induce_Verb	to induce
infer_Verb	to infer
influence_Verb	to influence
inscribe_Verb	to inscribe
inspire_Verb	to inspire
integrate_Verb	to integrate
interchange_Verb	to interchange
interpret_Verb	to interpret
intervene_Verb	to intervene
introduce_Verb	to introduce
invent_Verb	to invent
investigate_Verb	to investigate
involve_Verb	to involve
isolate_Verb	to isolate
join_Verb	to join
justified_Verb	to justified
justify_Verb	to justify
keep_Verb	to keep
know_Verb	to know
label_labeled_Verb	to label
lead_Verb	to lead
learn_Verb	to learn
leave_Verb	to leave
leave_left_Verb	to leave
let_Verb	to let
lie_Verb	to lie
like_Verb	to like
limit_Verb	to limit
limiting_Verb	to limiting
list_Verb	to list
look_Verb	to look
make_Verb	to make
manipulate_Verb	to manipulate
map_Verb	to map
master_Verb	to master
matter_Verb	to matter
mean_Verb	to mean
meet_Verb	to meet
mention_Verb	to mention
mix_Verb	to mix
modify_Verb	to modify
multiply_Verb	to multiply
multivalue_Verb	to multivalue
need_Verb	to need
note_Verb	to note
notice_Verb	to notice
obey_Verb	to obey
oblige_Verb	to oblige
observe_Verb	to observe
obtain_Verb	to obtain
occur_Verb	to occur
offer_Verb	to offer
omit_Verb	to omit
operate_Verb	to operate
order_Verb	to order
orient_Verb	to orient
orthocomplement_Verb	to orthocomplement
pack_Verb	to pack
pair_Verb	to pair
pass_Verb	to pass
perform_Verb	to perform
permit_Verb	to permit
permute_Verb	to permute
pick_Verb	to pick
place_Verb	to place
play_Verb	to play
point_Verb	to point
pose_Verb	to pose
possess_Verb	to possess
postpone_Verb	to postpone
preassign_Verb	to preassign
precede_Verb	to precede
preconceive_Verb	to preconceive
prefer_Verb	to prefer
preferan_Verb	to preferan
preorder_Verb	to preorder
prescribe_Verb	to prescribe
present_Verb	to present
presuppose_Verb	to presuppose
proceed_Verb	to proceed
project_Verb	to project
prompt_Verb	to prompt
proof_Verb	to proof
propose_Verb	to propose
prove_Verb	to prove
provide_Verb	to provide
puncture_Verb	to puncture
pursue_Verb	to pursue
put_Verb	to put
quad_Verb	to quad
quote_Verb	to quote
rank_Verb	to rank
're-index_Verb'	to re-index
read_Verb	to read
realize_Verb	to realize
recall_Verb	to recall
reconstruct_Verb	to reconstruct
rectify_Verb	to rectify
reduce_Verb	to reduce
refer_Verb	to refer
reformulate_Verb	to reformulate
regard_Verb	to regard
reinterpret_Verb	to reinterpret
relate_Verb	to relate
remain_Verb	to remain
remark_Verb	to remark
remember_Verb	to remember
remind_Verb	to remind
remove_Verb	to remove
renumber_Verb	to renumber
repeat_Verb	to repeat
replace_Verb	to replace
represent_Verb	to represent
require_Verb	to require
reserve_Verb	to reserve
residuate_Verb	to residuate
resolve_Verb	to resolve
restrict_Verb	to restrict
result_Verb	to result
retain_Verb	to retain
retrieve_Verb	to retrieve
return_Verb	to return
revert_Verb	to revert
rightarrow_Verb	to rightarrow
ring_ringed_Verb	to ring
root_Verb	to root
rotate_Verb	to rotate
rule_Verb	to rule
run_Verb	to run
satisfied_Verb	to satisfied
satisfy_Verb	to satisfy
say_Verb	to say
see_Verb	to see
seek_Verb	to seek
seem_Verb	to seem
send_Verb	to send
separate_Verb	to separate
serve_Verb	to serve
set_Verb	to set
set_set_Verb	to set
sharpen_Verb	to sharpen
show_Verb	to show
sign_Verb	to sign
signify_Verb	to signify
simplify_Verb	to simplify
solve_Verb	to solve
speak_Verb	to speak
specify_Verb	to specify
split_Verb	to split
spot_Verb	to spot
square_Verb	to square
stand_Verb	to stand
standardize_Verb	to standardize
start_Verb	to start
state_Verb	to state
stratify_Verb	to stratify
study_Verb	to study
subring_Verb	to subring
substitute_Verb	to substitute
subtract_Verb	to subtract
succeed_Verb	to succeed
suffice_Verb	to suffice
suggest_Verb	to suggest
sum_Verb	to sum
suppose_Verb	to suppose
switch_Verb	to switch
tag_Verb	to tag
take_Verb	to take
talk_Verb	to talk
teach_Verb	to teach
tell_Verb	to tell
tend_Verb	to tend
terminate_Verb	to terminate
think_Verb	to think
thread_Verb	to thread
trace_Verb	to trace
transform_Verb	to transform
translate_Verb	to translate
transpose_Verb	to transpose
trap_Verb	to trap
treat_Verb	to treat
triangulate_Verb	to triangulate
triconnect_Verb	to triconnect
truncate_Verb	to truncate
try_Verb	to try
turn_Verb	to turn
twist_Verb	to twist
understand_Verb	to understand
undertake_Verb	to undertake
use_Verb	to use
value_Verb	to value
vanish_Verb	to vanish
vary_Verb	to vary
verify_Verb	to verify
waste_Verb	to waste
